Run;DropRate;Utilization;AverageResponseTime
1;0.04;0.74;6.68s
2;0.04;0.74;6.65s
3;0.04;0.74;6.70s
4;0.04;0.75;6.74s
5;0.04;0.74;6.67s
6;0.03;0.74;6.71s
7;0.03;0.74;6.66s
8;0.04;0.74;6.70s
9;0.04;0.75;6.75s
10;0.04;0.75;6.75s
11;0.04;0.75;6.72s
12;0.04;0.75;6.72s
13;0.04;0.74;6.68s
14;0.04;0.74;6.66s
15;0.04;0.75;6.72s
16;0.04;0.75;6.71s
17;0.04;0.74;6.72s
18;0.04;0.75;6.73s
19;0.04;0.75;6.68s
20;0.04;0.74;6.69s
21;0.04;0.75;6.73s
22;0.04;0.75;6.72s
23;0.03;0.73;6.63s
24;0.04;0.75;6.73s
25;0.03;0.75;6.71s
26;0.03;0.75;6.71s
27;0.04;0.75;6.72s
28;0.04;0.75;6.74s
29;0.04;0.75;6.70s
30;0.04;0.74;6.68s
31;0.04;0.75;6.74s
32;0.04;0.75;6.69s
33;0.04;0.74;6.71s
34;0.04;0.74;6.69s
35;0.04;0.75;6.74s
36;0.04;0.74;6.70s
37;0.03;0.74;6.69s
38;0.04;0.74;6.68s
39;0.03;0.75;6.74s
40;0.04;0.74;6.71s
41;0.04;0.74;6.70s
42;0.04;0.75;6.69s
43;0.03;0.74;6.65s
44;0.04;0.75;6.72s
45;0.04;0.75;6.70s
46;0.03;0.74;6.64s
47;0.04;0.75;6.68s
48;0.03;0.74;6.69s
49;0.04;0.75;6.70s
50;0.04;0.74;6.67s
51;0.03;0.74;6.72s
52;0.04;0.75;6.73s
53;0.04;0.75;6.71s
54;0.04;0.74;6.71s
55;0.04;0.74;6.70s
56;0.04;0.75;6.73s
57;0.04;0.75;6.69s
58;0.04;0.75;6.73s
59;0.03;0.74;6.66s
60;0.04;0.75;6.70s
61;0.04;0.74;6.67s
62;0.04;0.74;6.69s
63;0.04;0.74;6.69s
64;0.04;0.75;6.73s
65;0.04;0.74;6.71s
66;0.04;0.75;6.71s
67;0.04;0.74;6.66s
68;0.04;0.74;6.72s
69;0.04;0.74;6.67s
70;0.03;0.74;6.66s
71;0.04;0.74;6.68s
72;0.03;0.74;6.66s
73;0.04;0.74;6.67s
74;0.03;0.74;6.65s
75;0.04;0.75;6.72s
76;0.04;0.75;6.70s
77;0.04;0.75;6.69s
78;0.04;0.74;6.67s
79;0.04;0.75;6.73s
80;0.04;0.74;6.72s
81;0.03;0.74;6.67s
82;0.04;0.75;6.74s
83;0.04;0.75;6.72s
84;0.04;0.74;6.70s
85;0.04;0.74;6.71s
86;0.04;0.74;6.68s
87;0.04;0.75;6.74s
88;0.03;0.74;6.67s
89;0.04;0.75;6.67s
90;0.04;0.75;6.68s
91;0.04;0.74;6.68s
92;0.04;0.74;6.68s
93;0.04;0.74;6.64s
94;0.04;0.75;6.71s
95;0.04;0.74;6.69s
96;0.04;0.74;6.70s
97;0.03;0.74;6.64s
98;0.04;0.74;6.68s
99;0.04;0.75;6.74s
100;0.04;0.74;6.67s
101;0.04;0.74;6.73s
102;0.04;0.75;6.76s
103;0.04;0.75;6.72s
104;0.04;0.74;6.72s
105;0.04;0.74;6.73s
106;0.04;0.74;6.69s
107;0.04;0.74;6.69s
108;0.04;0.75;6.68s
109;0.04;0.74;6.66s
110;0.04;0.75;6.76s
111;0.04;0.75;6.73s
112;0.04;0.75;6.73s
113;0.04;0.75;6.73s
114;0.04;0.75;6.67s
115;0.04;0.75;6.74s
116;0.04;0.75;6.70s
117;0.03;0.74;6.64s
118;0.03;0.74;6.74s
119;0.04;0.74;6.71s
120;0.04;0.74;6.67s
121;0.03;0.74;6.71s
122;0.04;0.75;6.77s
123;0.03;0.74;6.70s
124;0.03;0.74;6.64s
125;0.03;0.74;6.68s
126;0.04;0.74;6.69s
127;0.04;0.75;6.75s
128;0.03;0.74;6.64s
129;0.04;0.74;6.73s
130;0.03;0.73;6.63s
131;0.03;0.74;6.64s
132;0.04;0.74;6.69s
133;0.03;0.74;6.67s
134;0.03;0.74;6.69s
135;0.03;0.74;6.69s
136;0.03;0.74;6.65s
137;0.03;0.74;6.68s
138;0.03;0.74;6.70s
139;0.03;0.74;6.68s
140;0.03;0.74;6.68s
141;0.04;0.75;6.72s
142;0.04;0.74;6.66s
143;0.04;0.75;6.75s
144;0.04;0.74;6.69s
145;0.03;0.75;6.68s
146;0.04;0.75;6.74s
147;0.04;0.75;6.76s
148;0.04;0.75;6.73s
149;0.04;0.75;6.75s
150;0.04;0.74;6.71s
151;0.03;0.75;6.72s
152;0.04;0.75;6.76s
153;0.04;0.74;6.68s
154;0.04;0.75;6.70s
155;0.03;0.74;6.67s
156;0.04;0.75;6.72s
157;0.03;0.74;6.68s
158;0.04;0.75;6.72s
159;0.04;0.74;6.69s
160;0.04;0.74;6.68s
161;0.04;0.74;6.72s
162;0.03;0.74;6.67s
163;0.04;0.75;6.73s
164;0.04;0.76;6.76s
165;0.04;0.73;6.67s
166;0.04;0.75;6.73s
167;0.04;0.75;6.73s
168;0.03;0.74;6.70s
169;0.04;0.75;6.75s
170;0.04;0.74;6.67s
171;0.04;0.74;6.69s
172;0.04;0.75;6.69s
173;0.04;0.74;6.67s
174;0.03;0.74;6.67s
175;0.04;0.74;6.70s
176;0.04;0.74;6.72s
177;0.04;0.75;6.69s
178;0.03;0.74;6.72s
179;0.03;0.74;6.69s
180;0.04;0.74;6.69s
181;0.04;0.75;6.74s
182;0.03;0.74;6.62s
183;0.04;0.74;6.70s
184;0.04;0.75;6.71s
185;0.04;0.75;6.73s
186;0.04;0.74;6.71s
187;0.04;0.74;6.66s
188;0.04;0.74;6.69s
189;0.04;0.74;6.75s
190;0.03;0.74;6.65s
191;0.03;0.74;6.64s
192;0.04;0.74;6.69s
193;0.03;0.74;6.70s
194;0.03;0.74;6.68s
195;0.04;0.74;6.68s
196;0.04;0.74;6.68s
197;0.04;0.74;6.71s
198;0.04;0.75;6.74s
199;0.03;0.74;6.71s
200;0.04;0.74;6.71s
201;0.04;0.75;6.72s
202;0.04;0.75;6.73s
203;0.04;0.75;6.71s
204;0.04;0.74;6.69s
205;0.04;0.74;6.72s
206;0.04;0.74;6.68s
207;0.04;0.74;6.70s
208;0.04;0.75;6.69s
209;0.04;0.75;6.71s
210;0.04;0.74;6.71s
211;0.04;0.75;6.75s
212;0.04;0.74;6.66s
213;0.03;0.74;6.64s
214;0.03;0.74;6.70s
215;0.03;0.74;6.65s
216;0.03;0.74;6.66s
217;0.04;0.74;6.71s
218;0.04;0.74;6.69s
219;0.03;0.75;6.70s
220;0.03;0.74;6.63s
221;0.04;0.74;6.69s
222;0.04;0.74;6.71s
223;0.04;0.74;6.69s
224;0.04;0.74;6.76s
225;0.04;0.74;6.73s
226;0.04;0.75;6.69s
227;0.03;0.75;6.70s
228;0.04;0.74;6.73s
229;0.04;0.74;6.67s
230;0.04;0.74;6.72s
231;0.04;0.74;6.61s
