Run;DropRate;Utilization;AverageResponseTime
1;10.34;87.17;10.58s
2;9.49;86.92;10.51s
3;10.03;86.50;10.41s
4;10.59;87.25;10.69s
5;9.71;86.75;10.37s
6;10.08;87.36;10.59s
7;9.58;86.75;10.44s
8;9.55;86.67;10.39s
9;10.05;87.15;10.63s
10;10.06;87.19;10.63s
11;10.42;87.26;10.70s
12;10.21;87.34;10.59s
13;9.78;86.76;10.50s
14;10.37;87.13;10.54s
15;10.92;87.44;10.68s
16;9.65;86.77;10.52s
17;9.86;86.69;10.49s
18;10.10;87.37;10.58s
19;10.26;87.36;10.56s
20;10.46;87.22;10.69s
21;9.32;86.55;10.38s
22;10.36;86.90;10.63s
23;10.79;87.13;10.69s
24;10.06;86.86;10.57s
25;9.98;86.82;10.51s
26;9.02;86.35;10.28s
27;10.75;87.72;10.72s
28;10.71;87.01;10.69s
29;9.82;87.10;10.54s
30;9.92;86.33;10.43s
31;9.89;87.55;10.63s
32;9.94;87.00;10.47s
33;10.13;86.72;10.47s
34;9.34;87.22;10.46s
35;10.61;87.87;10.82s
36;10.12;86.74;10.56s
37;9.89;86.65;10.47s
38;10.05;86.96;10.54s
39;9.78;86.81;10.48s
40;10.50;87.48;10.66s
41;9.72;86.46;10.51s
42;9.25;87.09;10.42s
43;10.23;87.36;10.64s
44;11.09;87.58;10.83s
45;9.92;86.92;10.50s
46;10.08;87.22;10.51s
47;10.73;87.87;10.78s
48;10.18;86.71;10.58s
49;9.49;86.76;10.43s
50;9.47;87.49;10.46s
51;10.25;87.10;10.68s
52;10.28;86.70;10.57s
53;10.16;87.42;10.56s
54;10.08;86.65;10.49s
55;10.78;87.11;10.70s
56;10.23;86.94;10.56s
57;9.91;86.76;10.50s
58;9.45;86.96;10.48s
59;9.34;86.42;10.35s
60;10.62;87.33;10.68s
61;10.07;87.50;10.59s
62;9.98;87.17;10.57s
63;10.26;86.90;10.56s
64;11.42;87.83;10.87s
65;10.32;86.87;10.58s
66;10.53;87.73;10.69s
67;9.92;87.13;10.57s
68;11.02;87.53;10.87s
69;9.59;86.94;10.47s
70;10.41;86.90;10.53s
71;10.12;87.25;10.55s
72;10.69;87.56;10.59s
73;10.10;87.02;10.53s
74;9.55;86.34;10.34s
75;9.94;86.97;10.56s
76;9.82;86.55;10.46s
77;9.51;86.79;10.44s
78;10.39;86.67;10.53s
79;10.10;86.78;10.49s
80;10.23;87.07;10.67s
81;10.01;87.01;10.50s
82;10.70;88.13;10.89s
83;9.68;86.93;10.47s
84;9.92;87.67;10.69s
85;9.80;86.58;10.47s
86;9.49;86.40;10.35s
87;9.95;87.47;10.63s
88;10.55;87.08;10.62s
89;10.15;87.24;10.55s
90;10.88;87.68;10.76s
91;10.78;87.25;10.74s
92;10.47;87.23;10.65s
93;9.92;86.93;10.48s
94;10.06;86.76;10.49s
95;10.19;87.61;10.65s
96;10.32;86.52;10.50s
97;9.03;86.61;10.33s
98;10.84;87.23;10.68s
99;9.97;87.22;10.67s
100;10.61;87.14;10.59s
101;10.66;87.19;10.72s
102;10.61;87.32;10.67s
103;9.65;86.90;10.52s
104;9.85;86.96;10.47s
105;10.19;87.03;10.64s
106;10.77;87.71;10.83s
107;9.82;86.84;10.53s
108;10.60;87.24;10.58s
109;10.33;87.80;10.64s
110;10.08;86.83;10.55s
111;10.60;86.97;10.63s
112;10.22;86.59;10.48s
113;10.00;87.15;10.49s
114;10.27;87.62;10.58s
115;9.94;86.65;10.45s
116;10.40;87.45;10.68s
117;10.30;87.46;10.65s
118;9.54;86.72;10.46s
119;10.27;87.45;10.67s
120;10.26;87.25;10.53s
121;10.47;86.41;10.55s
122;9.50;86.21;10.34s
123;10.13;86.96;10.59s
124;9.93;87.04;10.50s
125;10.08;86.85;10.55s
126;10.14;86.86;10.49s
127;9.60;87.09;10.58s
128;10.99;87.33;10.68s
129;9.52;86.85;10.49s
130;10.45;87.20;10.59s
131;9.97;86.95;10.46s
132;10.18;87.11;10.60s
133;9.98;86.72;10.53s
134;9.86;86.95;10.49s
135;10.14;86.85;10.54s
136;9.85;87.00;10.54s
137;9.51;86.96;10.48s
138;10.22;87.53;10.66s
139;9.45;87.17;10.49s
140;10.61;86.89;10.58s
141;10.08;87.02;10.54s
142;10.04;87.32;10.60s
143;9.80;86.94;10.55s
144;10.63;87.61;10.73s
145;10.43;87.36;10.67s
146;10.46;86.87;10.60s
147;9.63;86.29;10.38s
148;10.11;86.87;10.48s
149;9.87;87.00;10.53s
150;9.84;86.56;10.45s
151;10.35;86.86;10.53s
152;10.26;87.25;10.67s
153;10.76;87.64;10.64s
154;10.18;87.15;10.56s
155;10.03;87.40;10.65s
156;10.80;87.21;10.71s
157;9.69;86.59;10.41s
158;9.75;87.11;10.48s
159;10.33;87.14;10.70s
160;10.13;87.33;10.59s
161;10.42;87.81;10.78s
162;9.58;86.77;10.43s
163;9.99;87.50;10.64s
164;10.58;87.02;10.64s
165;9.43;86.76;10.38s
166;9.42;86.94;10.44s
167;10.76;87.88;10.75s
168;10.71;88.10;10.76s
169;9.65;86.72;10.49s
170;10.13;86.85;10.51s
171;10.69;87.43;10.71s
172;9.99;87.00;10.46s
173;10.06;86.72;10.48s
174;10.39;87.05;10.59s
175;10.09;86.39;10.43s
176;10.32;87.29;10.67s
177;10.55;87.49;10.68s
178;9.79;86.45;10.41s
179;9.33;87.00;10.44s
180;9.87;86.96;10.50s
181;10.30;86.52;10.57s
182;10.60;87.27;10.60s
183;9.73;87.20;10.52s
184;10.44;87.35;10.63s
185;10.05;86.96;10.60s
186;9.41;86.05;10.33s
187;10.10;87.16;10.55s
188;10.14;87.25;10.63s
189;10.82;87.13;10.71s
190;10.08;87.68;10.61s
191;10.18;86.94;10.53s
192;10.29;86.94;10.56s
193;10.11;86.93;10.55s
194;10.14;86.26;10.43s
195;11.02;87.83;10.79s
196;9.51;87.34;10.51s
197;10.32;86.91;10.57s
198;10.11;87.20;10.59s
199;9.98;87.12;10.51s
Total;10.12;87.06;10.56s
