Run;DropRate;Utilization;AverageResponseTime
1;0.037587;0.431086;6.755303
2;0.038118;0.431175;6.730381
3;0.034517;0.412391;6.686142
4;0.035586;0.426807;6.791220
5;0.036569;0.420056;6.684242
6;0.038188;0.429612;6.733397
7;0.038369;0.435935;6.757107
8;0.033006;0.414522;6.671226
9;0.037089;0.426669;6.707803
10;0.038142;0.422266;6.717092
11;0.036713;0.428009;6.728459
12;0.035063;0.424182;6.697317
13;0.036224;0.424262;6.707137
14;0.036207;0.424260;6.699111
15;0.037902;0.424287;6.730733
16;0.041084;0.423098;6.687534
17;0.035100;0.420197;6.692702
18;0.038812;0.431043;6.747814
19;0.035445;0.411687;6.675090
20;0.035150;0.424232;6.691889
21;0.035561;0.416043;6.673219
22;0.035719;0.426789;6.739118
23;0.036139;0.417553;6.690119
24;0.036113;0.428217;6.709511
25;0.035921;0.419597;6.666989
26;0.038052;0.427203;6.733323
27;0.037780;0.426908;6.760691
28;0.035256;0.430659;6.732241
29;0.035634;0.411360;6.659568
30;0.036189;0.425262;6.729087
31;0.039172;0.421087;6.703355
32;0.035183;0.412431;6.626798
33;0.037646;0.419526;6.692533
34;0.035454;0.429413;6.739926
35;0.033163;0.429455;6.727073
36;0.035580;0.426471;6.719803
37;0.037947;0.425479;6.716208
38;0.036325;0.423548;6.705350
39;0.035912;0.417453;6.644719
40;0.039993;0.429373;6.758466
41;0.036483;0.420789;6.707390
42;0.038930;0.419100;6.672860
43;0.037540;0.421363;6.734633
44;0.033025;0.410774;6.694285
45;0.034867;0.418791;6.692710
46;0.035788;0.421713;6.695276
47;0.035761;0.411171;6.635104
48;0.036447;0.422333;6.717085
49;0.041014;0.435842;6.736052
50;0.035207;0.411590;6.732014
51;0.037507;0.428919;6.731063
52;0.036665;0.417892;6.691175
53;0.034892;0.422824;6.728467
54;0.039519;0.427540;6.716045
55;0.036230;0.422292;6.661563
56;0.033576;0.423940;6.720239
57;0.037294;0.420062;6.655504
58;0.040138;0.433898;6.725905
59;0.037850;0.431446;6.754487
60;0.037987;0.433734;6.780177
61;0.037911;0.419887;6.708055
62;0.036063;0.412158;6.690549
63;0.039652;0.427247;6.762628
64;0.036159;0.422280;6.713749
65;0.036814;0.422145;6.658552
66;0.032665;0.425110;6.679715
67;0.037484;0.419050;6.665321
68;0.033093;0.414422;6.713099
69;0.037685;0.428718;6.729046
70;0.032478;0.413781;6.625753
71;0.032547;0.418504;6.671532
72;0.034929;0.420239;6.684392
73;0.042070;0.435915;6.802480
74;0.035070;0.431140;6.716196
75;0.039507;0.429338;6.733522
76;0.037730;0.426806;6.692290
77;0.036611;0.426702;6.651360
78;0.036522;0.419093;6.685754
79;0.038909;0.442014;6.804235
80;0.039446;0.425343;6.738535
81;0.036669;0.431396;6.687037
82;0.032506;0.412559;6.640918
83;0.038448;0.427982;6.733781
84;0.036712;0.419274;6.683795
85;0.036837;0.423768;6.710132
86;0.038021;0.420690;6.678111
87;0.033386;0.420958;6.679678
88;0.037401;0.437457;6.733285
89;0.036855;0.417620;6.703189
90;0.035636;0.421667;6.683993
91;0.036564;0.416658;6.650018
92;0.035686;0.414497;6.701935
93;0.037861;0.415785;6.686048
94;0.035960;0.427326;6.711059
95;0.039621;0.432689;6.739839
96;0.036403;0.423940;6.741000
97;0.035564;0.434326;6.716600
98;0.038460;0.421025;6.690695
99;0.039231;0.431595;6.768908
100;0.035887;0.422986;6.684313
101;0.037399;0.418818;6.673548
102;0.037962;0.426623;6.710646
103;0.037438;0.429893;6.756710
104;0.033423;0.421286;6.673232
105;0.034323;0.416932;6.659814
106;0.038277;0.440781;6.782862
107;0.037511;0.431355;6.730378
108;0.034685;0.419221;6.691970
109;0.040660;0.424047;6.680536
110;0.034474;0.424819;6.727706
111;0.035498;0.426876;6.699529
112;0.036650;0.426521;6.725455
113;0.040910;0.422240;6.748585
114;0.037973;0.426271;6.698904
115;0.031966;0.395372;6.653081
116;0.034659;0.422771;6.702679
