Run;DropRate;Utilization;AverageResponseTime
1;0.038230;0.427459;6.757634
2;0.033172;0.416182;6.668953
3;0.036602;0.428317;6.749084
4;0.036608;0.421794;6.762492
5;0.038843;0.434489;6.751376
6;0.036917;0.422479;6.716030
7;0.038715;0.425116;6.702671
8;0.036601;0.420601;6.714924
9;0.035574;0.413932;6.657385
10;0.035898;0.425590;6.714168
11;0.040562;0.434348;6.750820
12;0.034588;0.419136;6.692004
13;0.034987;0.422120;6.699543
14;0.033223;0.422273;6.681321
15;0.041116;0.427628;6.748034
16;0.034374;0.417464;6.641243
17;0.035918;0.421010;6.675759
18;0.036194;0.424980;6.704207
19;0.036326;0.423777;6.734162
20;0.036296;0.413971;6.672808
21;0.038440;0.416500;6.677542
22;0.035542;0.415639;6.687438
23;0.038159;0.429685;6.730585
24;0.037577;0.412823;6.679170
